Datetime,Water Level (m)
2023-07-26 18:00:00,0.08438124
2023-07-26 19:00:00,-0.2403058
2023-07-26 20:00:00,-0.44528645
2023-07-26 21:00:00,-0.3072635
2023-07-26 22:00:00,0.026222637
2023-07-26 23:00:00,0.40692797
2023-07-27 00:00:00,0.8760512
2023-07-27 01:00:00,1.3088311
2023-07-27 02:00:00,1.5952349
2023-07-27 03:00:00,1.6706746
2023-07-27 04:00:00,1.4956615
2023-07-27 05:00:00,1.1606115
2023-07-27 06:00:00,0.74355155
2023-07-27 07:00:00,0.34586123
2023-07-27 08:00:00,0.034692287
2023-07-27 09:00:00,-0.104103975
2023-07-27 10:00:00,0.048008464
2023-07-27 11:00:00,0.30419722
2023-07-27 12:00:00,0.6529463
2023-07-27 13:00:00,1.0473806
2023-07-27 14:00:00,1.325901
2023-07-27 15:00:00,1.437134
2023-07-27 16:00:00,1.3187727
2023-07-27 17:00:00,0.9982076
2023-07-27 18:00:00,0.58871716
2023-07-27 19:00:00,0.16844705
2023-07-27 20:00:00,-0.1922097
2023-07-27 21:00:00,-0.41479203
2023-07-27 22:00:00,-0.32039344
2023-07-27 23:00:00,0.007979329
2023-07-28 00:00:00,0.38626605
2023-07-28 01:00:00,0.87051284
2023-07-28 02:00:00,1.32815
2023-07-28 03:00:00,1.66286
2023-07-28 04:00:00,1.8013482
2023-07-28 05:00:00,1.6957401
2023-07-28 06:00:00,1.3709975
2023-07-28 07:00:00,0.9520281
2023-07-28 08:00:00,0.51020414
2023-07-28 09:00:00,0.11788397
2023-07-28 10:00:00,-0.14096083
2023-07-28 11:00:00,-0.15149982
2023-07-28 12:00:00,0.1087032
2023-07-28 13:00:00,0.40996265
2023-07-28 14:00:00,0.81169736
2023-07-28 15:00:00,1.1549987
2023-07-28 16:00:00,1.3699733
2023-07-28 17:00:00,1.3735021
2023-07-28 18:00:00,1.1399771
2023-07-28 19:00:00,0.7479464
2023-07-28 20:00:00,0.30747676
2023-07-28 21:00:00,-0.090707846
2023-07-28 22:00:00,-0.39308664
2023-07-28 23:00:00,-0.42006975
2023-07-29 00:00:00,-0.08527849
2023-07-29 01:00:00,0.29656288
2023-07-29 02:00:00,0.8095353
2023-07-29 03:00:00,1.290522
2023-07-29 04:00:00,1.7075583
2023-07-29 05:00:00,1.9187357
2023-07-29 06:00:00,1.888558
2023-07-29 07:00:00,1.5705197
2023-07-29 08:00:00,1.1411027
2023-07-29 09:00:00,0.65287244
2023-07-29 10:00:00,0.22009978
2023-07-29 11:00:00,-0.12169539
2023-07-29 12:00:00,-0.24226522
2023-07-29 13:00:00,0.01065774
2023-07-29 14:00:00,0.33429542
2023-07-29 15:00:00,0.7405704
2023-07-29 16:00:00,1.1568294
2023-07-29 17:00:00,1.447529
2023-07-29 18:00:00,1.5351893
2023-07-29 19:00:00,1.339824
2023-07-29 20:00:00,0.95394415
2023-07-29 21:00:00,0.47581685
2023-07-29 22:00:00,0.04469953
2023-07-29 23:00:00,-0.3426755
2023-07-30 00:00:00,-0.45672342
2023-07-30 01:00:00,-0.107699774
2023-07-30 02:00:00,0.31146187
2023-07-30 03:00:00,0.8290844
2023-07-30 04:00:00,1.390564
2023-07-30 05:00:00,1.845596
2023-07-30 06:00:00,2.1062365
2023-07-30 07:00:00,2.1064794
2023-07-30 08:00:00,1.7685614
2023-07-30 09:00:00,1.2926087
2023-07-30 10:00:00,0.7504241
2023-07-30 11:00:00,0.2698723
2023-07-30 12:00:00,-0.14969873
2023-07-30 13:00:00,-0.30575413
2023-07-30 14:00:00,-0.016795188
2023-07-30 15:00:00,0.3611873
2023-07-30 16:00:00,0.80548936
2023-07-30 17:00:00,1.2731562
2023-07-30 18:00:00,1.6092218
2023-07-30 19:00:00,1.7123054
2023-07-30 20:00:00,1.5024306
2023-07-30 21:00:00,1.0770459
2023-07-30 22:00:00,0.5581186
2023-07-30 23:00:00,0.06653239
2023-07-31 00:00:00,-0.37225872
2023-07-31 01:00:00,-0.5080549
2023-07-31 02:00:00,-0.05862954
2023-07-31 03:00:00,0.40845516
2023-07-31 04:00:00,0.97382796
2023-07-31 05:00:00,1.5730793
2023-07-31 06:00:00,2.0795617
2023-07-31 07:00:00,2.3487763
2023-07-31 08:00:00,2.298666
2023-07-31 09:00:00,1.9011612
2023-07-31 10:00:00,1.3748314
2023-07-31 11:00:00,0.78396744
2023-07-31 12:00:00,0.25821924
2023-07-31 13:00:00,-0.20293437
2023-07-31 14:00:00,-0.3212184
2023-07-31 15:00:00,0.08692466
2023-07-31 16:00:00,0.50833726
2023-07-31 17:00:00,1.00992
2023-07-31 18:00:00,1.5195451
2023-07-31 19:00:00,1.8803583
2023-07-31 20:00:00,1.9467082
2023-07-31 21:00:00,1.6816659
2023-07-31 22:00:00,1.2057853
2023-07-31 23:00:00,0.6403955
2023-08-01 00:00:00,0.11709246
2023-08-01 01:00:00,-0.33764532
2023-08-01 02:00:00,-0.39701667
2023-08-01 03:00:00,0.12989898
2023-08-01 04:00:00,0.64052236
2023-08-01 05:00:00,1.2807951
2023-08-01 06:00:00,1.918057
2023-08-01 07:00:00,2.4074028
2023-08-01 08:00:00,2.6365657
2023-08-01 09:00:00,2.4867494
2023-08-01 10:00:00,2.0113077
2023-08-01 11:00:00,1.4218644
2023-08-01 12:00:00,0.81727856
2023-08-01 13:00:00,0.23644984
2023-08-01 14:00:00,-0.23413867
2023-08-01 15:00:00,-0.24338584
2023-08-01 16:00:00,0.27042884
2023-08-01 17:00:00,0.7215264
2023-08-01 18:00:00,1.3069586
