Datetime,Water Level (m)
2023-07-26 18:00:00,-0.5455879
2023-07-26 19:00:00,-0.3977118
2023-07-26 20:00:00,0.083642915
2023-07-26 21:00:00,0.6498206
2023-07-26 22:00:00,1.0780631
2023-07-26 23:00:00,1.4063658
2023-07-27 00:00:00,1.4573199
2023-07-27 01:00:00,1.3385993
2023-07-27 02:00:00,1.0369377
2023-07-27 03:00:00,0.61515886
2023-07-27 04:00:00,0.23227213
2023-07-27 05:00:00,-0.01868017
2023-07-27 06:00:00,-0.13944799
2023-07-27 07:00:00,-0.07512887
2023-07-27 08:00:00,0.27064294
2023-07-27 09:00:00,0.73548424
2023-07-27 10:00:00,1.0765004
2023-07-27 11:00:00,1.3087564
2023-07-27 12:00:00,1.2667112
2023-07-27 13:00:00,1.1667958
2023-07-27 14:00:00,0.8583846
2023-07-27 15:00:00,0.4384635
2023-07-27 16:00:00,0.07520442
2023-07-27 17:00:00,-0.19609122
2023-07-27 18:00:00,-0.40255743
2023-07-27 19:00:00,-0.49460855
2023-07-27 20:00:00,-0.37529865
2023-07-27 21:00:00,0.082916476
2023-07-27 22:00:00,0.63545865
2023-07-27 23:00:00,1.0580966
2023-07-28 00:00:00,1.385013
2023-07-28 01:00:00,1.4566083
2023-07-28 02:00:00,1.3926601
2023-07-28 03:00:00,1.1965245
2023-07-28 04:00:00,0.84840155
2023-07-28 05:00:00,0.48896497
2023-07-28 06:00:00,0.19451071
2023-07-28 07:00:00,-0.02906246
2023-07-28 08:00:00,-0.13317904
2023-07-28 09:00:00,-0.016997678
2023-07-28 10:00:00,0.38423675
2023-07-28 11:00:00,0.8553501
2023-07-28 12:00:00,1.1946208
2023-07-28 13:00:00,1.3893427
2023-07-28 14:00:00,1.3157184
2023-07-28 15:00:00,1.0209575
2023-07-28 16:00:00,0.6234412
2023-07-28 17:00:00,0.21679929
2023-07-28 18:00:00,-0.13217074
2023-07-28 19:00:00,-0.39319754
2023-07-28 20:00:00,-0.56130683
2023-07-28 21:00:00,-0.5492896
2023-07-28 22:00:00,-0.17732829
2023-07-28 23:00:00,0.42324588
2023-07-29 00:00:00,0.9681165
2023-07-29 01:00:00,1.3909359
2023-07-29 02:00:00,1.5372883
2023-07-29 03:00:00,1.5311183
2023-07-29 04:00:00,1.3902074
2023-07-29 05:00:00,1.0229958
2023-07-29 06:00:00,0.5870376
2023-07-29 07:00:00,0.19458023
2023-07-29 08:00:00,-0.11330203
2023-07-29 09:00:00,-0.31980324
2023-07-29 10:00:00,-0.33494177
2023-07-29 11:00:00,-0.027927566
2023-07-29 12:00:00,0.54389095
2023-07-29 13:00:00,1.048484
2023-07-29 14:00:00,1.3878608
2023-07-29 15:00:00,1.4283181
2023-07-29 16:00:00,1.2589967
2023-07-29 17:00:00,0.8562983
2023-07-29 18:00:00,0.35637015
2023-07-29 19:00:00,-0.07807633
2023-07-29 20:00:00,-0.44539076
2023-07-29 21:00:00,-0.68431014
2023-07-29 22:00:00,-0.7672469
2023-07-29 23:00:00,-0.4818408
2023-07-30 00:00:00,0.2338999
2023-07-30 01:00:00,0.93577504
2023-07-30 02:00:00,1.4782836
2023-07-30 03:00:00,1.7176163
2023-07-30 04:00:00,1.7609835
2023-07-30 05:00:00,1.6501067
2023-07-30 06:00:00,1.2535954
2023-07-30 07:00:00,0.75617814
2023-07-30 08:00:00,0.26436222
2023-07-30 09:00:00,-0.10238792
2023-07-30 10:00:00,-0.44895703
2023-07-30 11:00:00,-0.5898169
2023-07-30 12:00:00,-0.35871398
2023-07-30 13:00:00,0.3442909
2023-07-30 14:00:00,1.0277011
2023-07-30 15:00:00,1.4822422
2023-07-30 16:00:00,1.6194514
2023-07-30 17:00:00,1.5030805
2023-07-30 18:00:00,1.0921632
2023-07-30 19:00:00,0.52450275
2023-07-30 20:00:00,0.017251883
2023-07-30 21:00:00,-0.40861544
2023-07-30 22:00:00,-0.75886
2023-07-30 23:00:00,-0.9212033
2023-07-31 00:00:00,-0.6644269
2023-07-31 01:00:00,0.19465895
2023-07-31 02:00:00,1.0004729
2023-07-31 03:00:00,1.6047684
2023-07-31 04:00:00,1.9369367
2023-07-31 05:00:00,1.9605043
2023-07-31 06:00:00,1.9095176
2023-07-31 07:00:00,1.4790714
2023-07-31 08:00:00,0.9132698
2023-07-31 09:00:00,0.34467286
2023-07-31 10:00:00,-0.12927364
2023-07-31 11:00:00,-0.40408713
2023-07-31 12:00:00,-0.6606181
2023-07-31 13:00:00,-0.52275985
2023-07-31 14:00:00,0.34896296
2023-07-31 15:00:00,1.1411912
2023-07-31 16:00:00,1.6040498
2023-07-31 17:00:00,1.8588228
2023-07-31 18:00:00,1.7983595
2023-07-31 19:00:00,1.3597206
2023-07-31 20:00:00,0.7603977
2023-07-31 21:00:00,0.19135705
2023-07-31 22:00:00,-0.25480452
2023-07-31 23:00:00,-0.55982685
2023-08-01 00:00:00,-0.8118231
2023-08-01 01:00:00,-0.48669693
2023-08-01 02:00:00,0.45493674
2023-08-01 03:00:00,1.287203
2023-08-01 04:00:00,1.8479686
2023-08-01 05:00:00,2.179413
2023-08-01 06:00:00,2.2355983
2023-08-01 07:00:00,2.1123214
2023-08-01 08:00:00,1.6577832
2023-08-01 09:00:00,1.0598598
2023-08-01 10:00:00,0.47620493
2023-08-01 11:00:00,-0.0191206
2023-08-01 12:00:00,-0.38168767
2023-08-01 13:00:00,-0.5824705
2023-08-01 14:00:00,-0.38649404
2023-08-01 15:00:00,0.6152606
2023-08-01 16:00:00,1.4308357
2023-08-01 17:00:00,1.9028462
2023-08-01 18:00:00,2.0813704
